Vendor,"GRAPHTEC Corporation"
Model,"GL2000"
Version,"Ver1.10","Rev0001"
MaxChannel, 4CH
Logic/Pulse, Off
TempUnit, C
Sampling interval, 200ms
Total data points,         3025
Trigger, 0
Start time, 2021-12-29,15:30:50
End time, 2021-12-29,15:40:55
Trigger time, 2021-12-29,15:30:50
AMP settings
CH,Signal name,Amp,Input,Range,Filter,Span,,Unit,Color,,,Line Width
CH1, " CH 1", M, DC, 5V, Off, +2.500, -2.500, V, 28, 5, 6, 0
CH2, " CH 2", M, DC, 5V, Off, +2.500, -2.500, V, 0, 13, 23, 0
CH3, " CH 3", M, DC, 5V, Off, +2.500, -2.500, V, 9, 22, 8, 0
Data
Number,Date,Time,us, CH1, CH2, CH3, Alarm,AlarmOut
1059,2021/12/29,15:34:21,600000,+0.063,+0.315,-1.290,LLLL,LLLL
1060,2021/12/29,15:34:21,800000,+0.060,+0.312,-1.296,LLLL,LLLL
1061,2021/12/29,15:34:22,000000,+0.061,+0.314,-1.302,LLLL,LLLL
1062,2021/12/29,15:34:22,200000,+0.061,+0.311,-1.295,LLLL,LLLL
1063,2021/12/29,15:34:22,400000,+0.063,+0.312,-1.292,LLLL,LLLL
1064,2021/12/29,15:34:22,600000,+0.063,+0.313,-1.298,LLLL,LLLL
1065,2021/12/29,15:34:22,800000,+0.061,+0.311,-1.299,LLLL,LLLL
1066,2021/12/29,15:34:23,000000,+0.059,+0.310,-1.291,LLLL,LLLL
1067,2021/12/29,15:34:23,200000,+0.060,+0.308,-1.290,LLLL,LLLL
1068,2021/12/29,15:34:23,400000,+0.061,+0.311,-1.298,LLLL,LLLL
1069,2021/12/29,15:34:23,600000,+0.060,+0.309,-1.297,LLLL,LLLL
1070,2021/12/29,15:34:23,800000,+0.062,+0.312,-1.291,LLLL,LLLL
1071,2021/12/29,15:34:24,000000,+0.061,+0.311,-1.294,LLLL,LLLL
1072,2021/12/29,15:34:24,200000,+0.058,+0.310,-1.297,LLLL,LLLL
1073,2021/12/29,15:34:24,400000,+0.060,+0.309,-1.297,LLLL,LLLL
1074,2021/12/29,15:34:24,600000,+0.058,+0.311,-1.288,LLLL,LLLL
1075,2021/12/29,15:34:24,800000,+0.060,+0.310,-1.289,LLLL,LLLL
1076,2021/12/29,15:34:25,000000,+0.060,+0.309,-1.294,LLLL,LLLL
1077,2021/12/29,15:34:25,200000,+0.058,+0.307,-1.292,LLLL,LLLL
1078,2021/12/29,15:34:25,400000,+0.059,+0.310,-1.280,LLLL,LLLL
1079,2021/12/29,15:34:25,600000,+0.059,+0.308,-1.289,LLLL,LLLL
1080,2021/12/29,15:34:25,800000,+0.059,+0.309,-1.297,LLLL,LLLL
1081,2021/12/29,15:34:26,000000,+0.060,+0.306,-1.290,LLLL,LLLL
1082,2021/12/29,15:34:26,200000,+0.059,+0.307,-1.284,LLLL,LLLL
1083,2021/12/29,15:34:26,400000,+0.059,+0.309,-1.289,LLLL,LLLL
1084,2021/12/29,15:34:26,600000,+0.061,+0.307,-1.292,LLLL,LLLL
1085,2021/12/29,15:34:26,800000,+0.059,+0.307,-1.282,LLLL,LLLL
1086,2021/12/29,15:34:27,000000,+0.061,+0.306,-1.281,LLLL,LLLL
1087,2021/12/29,15:34:27,200000,+0.059,+0.308,-1.296,LLLL,LLLL
1088,2021/12/29,15:34:27,400000,+0.061,+0.305,-1.282,LLLL,LLLL
1089,2021/12/29,15:34:27,600000,+0.059,+0.308,-1.278,LLLL,LLLL
1090,2021/12/29,15:34:27,800000,+0.060,+0.309,-1.287,LLLL,LLLL
1091,2021/12/29,15:34:28,000000,+0.058,+0.307,-1.292,LLLL,LLLL
1092,2021/12/29,15:34:28,200000,+0.058,+0.307,-1.280,LLLL,LLLL
1093,2021/12/29,15:34:28,400000,+0.061,+0.307,-1.282,LLLL,LLLL
1094,2021/12/29,15:34:28,600000,+0.058,+0.308,-1.286,LLLL,LLLL
1095,2021/12/29,15:34:28,800000,+0.059,+0.308,-1.286,LLLL,LLLL
1096,2021/12/29,15:34:29,000000,+0.061,+0.306,-1.281,LLLL,LLLL
1097,2021/12/29,15:34:29,200000,+0.059,+0.304,-1.287,LLLL,LLLL
1098,2021/12/29,15:34:29,400000,+0.059,+0.308,-1.284,LLLL,LLLL
1099,2021/12/29,15:34:29,600000,+0.057,+0.303,-1.284,LLLL,LLLL
1100,2021/12/29,15:34:29,800000,+0.059,+0.303,-1.280,LLLL,LLLL
1101,2021/12/29,15:34:30,000000,+0.058,+0.307,-1.281,LLLL,LLLL
1102,2021/12/29,15:34:30,200000,+0.059,+0.302,-1.286,LLLL,LLLL
1103,2021/12/29,15:34:30,400000,+0.059,+0.302,-1.279,LLLL,LLLL
1104,2021/12/29,15:34:30,600000,+0.057,+0.302,-1.280,LLLL,LLLL
1105,2021/12/29,15:34:30,800000,+0.058,+0.303,-1.285,LLLL,LLLL
1106,2021/12/29,15:34:31,000000,+0.058,+0.304,-1.284,LLLL,LLLL
1107,2021/12/29,15:34:31,200000,+0.058,+0.302,-1.280,LLLL,LLLL
1108,2021/12/29,15:34:31,400000,+0.056,+0.301,-1.283,LLLL,LLLL
1109,2021/12/29,15:34:31,600000,+0.057,+0.301,-1.284,LLLL,LLLL
1110,2021/12/29,15:34:31,800000,+0.057,+0.301,-1.282,LLLL,LLLL
1111,2021/12/29,15:34:32,000000,+0.056,+0.299,-1.280,LLLL,LLLL
1112,2021/12/29,15:34:32,200000,+0.057,+0.301,-1.275,LLLL,LLLL
1113,2021/12/29,15:34:32,400000,+0.058,+0.302,-1.282,LLLL,LLLL
1114,2021/12/29,15:34:32,600000,+0.059,+0.299,-1.287,LLLL,LLLL
1115,2021/12/29,15:34:32,800000,+0.056,+0.303,-1.274,LLLL,LLLL
1116,2021/12/29,15:34:33,000000,+0.058,+0.301,-1.277,LLLL,LLLL
1117,2021/12/29,15:34:33,200000,+0.060,+0.299,-1.282,LLLL,LLLL
1118,2021/12/29,15:34:33,400000,+0.057,+0.301,-1.276,LLLL,LLLL
1119,2021/12/29,15:34:33,600000,+0.059,+0.301,-1.272,LLLL,LLLL
1120,2021/12/29,15:34:33,800000,+0.060,+0.300,-1.282,LLLL,LLLL
1121,2021/12/29,15:34:34,000000,+0.057,+0.300,-1.280,LLLL,LLLL
1122,2021/12/29,15:34:34,200000,+0.058,+0.300,-1.269,LLLL,LLLL
1123,2021/12/29,15:34:34,400000,+0.058,+0.299,-1.278,LLLL,LLLL
1124,2021/12/29,15:34:34,600000,+0.060,+0.299,-1.281,LLLL,LLLL
1125,2021/12/29,15:34:34,800000,+0.058,+0.301,-1.280,LLLL,LLLL
1126,2021/12/29,15:34:35,000000,+0.056,+0.300,-1.272,LLLL,LLLL
1127,2021/12/29,15:34:35,200000,+0.058,+0.299,-1.278,LLLL,LLLL
1128,2021/12/29,15:34:35,400000,+0.057,+0.300,-1.282,LLLL,LLLL
1129,2021/12/29,15:34:35,600000,+0.058,+0.300,-1.276,LLLL,LLLL
1130,2021/12/29,15:34:35,800000,+0.055,+0.300,-1.275,LLLL,LLLL
1131,2021/12/29,15:34:36,000000,+0.059,+0.299,-1.282,LLLL,LLLL
1132,2021/12/29,15:34:36,200000,+0.056,+0.299,-1.280,LLLL,LLLL
1133,2021/12/29,15:34:36,400000,+0.057,+0.300,-1.275,LLLL,LLLL
1134,2021/12/29,15:34:36,600000,+0.058,+0.298,-1.281,LLLL,LLLL
1135,2021/12/29,15:34:36,800000,+0.057,+0.298,-1.281,LLLL,LLLL
1136,2021/12/29,15:34:37,000000,+0.056,+0.300,-1.274,LLLL,LLLL
1137,2021/12/29,15:34:37,200000,+0.058,+0.299,-1.277,LLLL,LLLL
1138,2021/12/29,15:34:37,400000,+0.059,+0.297,-1.282,LLLL,LLLL
1139,2021/12/29,15:34:37,600000,+0.059,+0.297,-1.273,LLLL,LLLL
1140,2021/12/29,15:34:37,800000,+0.055,+0.298,-1.272,LLLL,LLLL
1141,2021/12/29,15:34:38,000000,+0.056,+0.298,-1.281,LLLL,LLLL
1142,2021/12/29,15:34:38,200000,+0.057,+0.300,-1.278,LLLL,LLLL
1143,2021/12/29,15:34:38,400000,+0.055,+0.298,-1.269,LLLL,LLLL
1144,2021/12/29,15:34:38,600000,+0.054,+0.295,-1.279,LLLL,LLLL
1145,2021/12/29,15:34:38,800000,+0.057,+0.298,-1.285,LLLL,LLLL
1146,2021/12/29,15:34:39,000000,+0.058,+0.298,-1.273,LLLL,LLLL
1147,2021/12/29,15:34:39,200000,+0.054,+0.298,-1.273,LLLL,LLLL
1148,2021/12/29,15:34:39,400000,+0.056,+0.297,-1.281,LLLL,LLLL
1149,2021/12/29,15:34:39,600000,+0.058,+0.296,-1.273,LLLL,LLLL
1150,2021/12/29,15:34:39,800000,+0.058,+0.298,-1.270,LLLL,LLLL
1151,2021/12/29,15:34:40,000000,+0.055,+0.295,-1.276,LLLL,LLLL
1152,2021/12/29,15:34:40,200000,+0.056,+0.296,-1.277,LLLL,LLLL
1153,2021/12/29,15:34:40,400000,+0.056,+0.297,-1.270,LLLL,LLLL
1154,2021/12/29,15:34:40,600000,+0.056,+0.294,-1.276,LLLL,LLLL
1155,2021/12/29,15:34:40,800000,+0.058,+0.297,-1.281,LLLL,LLLL
1156,2021/12/29,15:34:41,000000,+0.056,+0.295,-1.270,LLLL,LLLL
1157,2021/12/29,15:34:41,200000,+0.056,+0.296,-1.272,LLLL,LLLL
1158,2021/12/29,15:34:41,400000,+0.052,+0.299,-1.278,LLLL,LLLL
1159,2021/12/29,15:34:41,600000,+0.058,+0.294,-1.275,LLLL,LLLL
1160,2021/12/29,15:34:41,800000,+0.055,+0.295,-1.272,LLLL,LLLL
1161,2021/12/29,15:34:42,000000,+0.054,+0.298,-1.275,LLLL,LLLL
1162,2021/12/29,15:34:42,200000,+0.055,+0.295,-1.275,LLLL,LLLL
1163,2021/12/29,15:34:42,400000,+0.058,+0.296,-1.267,LLLL,LLLL
1164,2021/12/29,15:34:42,600000,+0.055,+0.299,-1.271,LLLL,LLLL
1165,2021/12/29,15:34:42,800000,+0.054,+0.296,-1.276,LLLL,LLLL
1166,2021/12/29,15:34:43,000000,+0.054,+0.295,-1.273,LLLL,LLLL
1167,2021/12/29,15:34:43,200000,+0.055,+0.294,-1.268,LLLL,LLLL
1168,2021/12/29,15:34:43,400000,+0.058,+0.296,-1.273,LLLL,LLLL
1169,2021/12/29,15:34:43,600000,+0.055,+0.294,-1.274,LLLL,LLLL
1170,2021/12/29,15:34:43,800000,+0.056,+0.296,-1.269,LLLL,LLLL
1171,2021/12/29,15:34:44,000000,+0.055,+0.297,-1.274,LLLL,LLLL
1172,2021/12/29,15:34:44,200000,+0.056,+0.296,-1.272,LLLL,LLLL
1173,2021/12/29,15:34:44,400000,+0.054,+0.295,-1.269,LLLL,LLLL
1174,2021/12/29,15:34:44,600000,+0.055,+0.296,-1.269,LLLL,LLLL
1175,2021/12/29,15:34:44,800000,+0.054,+0.296,-1.273,LLLL,LLLL
1176,2021/12/29,15:34:45,000000,+0.058,+0.295,-1.268,LLLL,LLLL
1177,2021/12/29,15:34:45,200000,+0.054,+0.294,-1.271,LLLL,LLLL
1178,2021/12/29,15:34:45,400000,+0.052,+0.296,-1.274,LLLL,LLLL
1179,2021/12/29,15:34:45,600000,+0.052,+0.297,-1.267,LLLL,LLLL
1180,2021/12/29,15:34:45,800000,+0.055,+0.296,-1.269,LLLL,LLLL
1181,2021/12/29,15:34:46,000000,+0.054,+0.296,-1.270,LLLL,LLLL
1182,2021/12/29,15:34:46,200000,+0.055,+0.296,-1.273,LLLL,LLLL
1183,2021/12/29,15:34:46,400000,+0.054,+0.296,-1.267,LLLL,LLLL
1184,2021/12/29,15:34:46,600000,+0.054,+0.295,-1.267,LLLL,LLLL
1185,2021/12/29,15:34:46,800000,+0.056,+0.295,-1.270,LLLL,LLLL
1186,2021/12/29,15:34:47,000000,+0.054,+0.296,-1.271,LLLL,LLLL
1187,2021/12/29,15:34:47,200000,+0.053,+0.294,-1.270,LLLL,LLLL
1188,2021/12/29,15:34:47,400000,+0.056,+0.295,-1.268,LLLL,LLLL
1189,2021/12/29,15:34:47,600000,+0.053,+0.296,-1.267,LLLL,LLLL
1190,2021/12/29,15:34:47,800000,+0.055,+0.294,-1.268,LLLL,LLLL
1191,2021/12/29,15:34:48,000000,+0.054,+0.295,-1.266,LLLL,LLLL
1192,2021/12/29,15:34:48,200000,+0.055,+0.295,-1.265,LLLL,LLLL
1193,2021/12/29,15:34:48,400000,+0.054,+0.295,-1.267,LLLL,LLLL
1194,2021/12/29,15:34:48,600000,+0.054,+0.295,-1.270,LLLL,LLLL
1195,2021/12/29,15:34:48,800000,+0.055,+0.294,-1.268,LLLL,LLLL
1196,2021/12/29,15:34:49,000000,+0.055,+0.296,-1.267,LLLL,LLLL
1197,2021/12/29,15:34:49,200000,+0.052,+0.295,-1.268,LLLL,LLLL
1198,2021/12/29,15:34:49,400000,+0.054,+0.294,-1.269,LLLL,LLLL
1199,2021/12/29,15:34:49,600000,+0.057,+0.295,-1.264,LLLL,LLLL
1200,2021/12/29,15:34:49,800000,+0.052,+0.293,-1.266,LLLL,LLLL
1201,2021/12/29,15:34:50,000000,+0.055,+0.295,-1.270,LLLL,LLLL
1202,2021/12/29,15:34:50,200000,+0.055,+0.295,-1.265,LLLL,LLLL
1203,2021/12/29,15:34:50,400000,+0.055,+0.295,-1.266,LLLL,LLLL
1204,2021/12/29,15:34:50,600000,+0.054,+0.293,-1.269,LLLL,LLLL
1205,2021/12/29,15:34:50,800000,+0.054,+0.295,-1.266,LLLL,LLLL
1206,2021/12/29,15:34:51,000000,+0.056,+0.293,-1.269,LLLL,LLLL
1207,2021/12/29,15:34:51,200000,+0.054,+0.294,-1.262,LLLL,LLLL
1208,2021/12/29,15:34:51,400000,+0.054,+0.296,-1.270,LLLL,LLLL
1209,2021/12/29,15:34:51,600000,+0.055,+0.294,-1.269,LLLL,LLLL
1210,2021/12/29,15:34:51,800000,+0.056,+0.294,-1.267,LLLL,LLLL
1211,2021/12/29,15:34:52,000000,+0.055,+0.294,-1.264,LLLL,LLLL
1212,2021/12/29,15:34:52,200000,+0.054,+0.295,-1.266,LLLL,LLLL
1213,2021/12/29,15:34:52,400000,+0.053,+0.291,-1.266,LLLL,LLLL
1214,2021/12/29,15:34:52,600000,+0.055,+0.293,-1.272,LLLL,LLLL
1215,2021/12/29,15:34:52,800000,+0.053,+0.295,-1.267,LLLL,LLLL
1216,2021/12/29,15:34:53,000000,+0.052,+0.293,-1.266,LLLL,LLLL
1217,2021/12/29,15:34:53,200000,+0.055,+0.293,-1.266,LLLL,LLLL
1218,2021/12/29,15:34:53,400000,+0.054,+0.294,-1.265,LLLL,LLLL
1219,2021/12/29,15:34:53,600000,+0.055,+0.291,-1.264,LLLL,LLLL
1220,2021/12/29,15:34:53,800000,+0.055,+0.293,-1.266,LLLL,LLLL
1221,2021/12/29,15:34:54,000000,+0.052,+0.293,-1.266,LLLL,LLLL
1222,2021/12/29,15:34:54,200000,+0.053,+0.295,-1.268,LLLL,LLLL
1223,2021/12/29,15:34:54,400000,+0.052,+0.292,-1.262,LLLL,LLLL
1224,2021/12/29,15:34:54,600000,+0.056,+0.294,-1.263,LLLL,LLLL
1225,2021/12/29,15:34:54,800000,+0.052,+0.295,-1.269,LLLL,LLLL
1226,2021/12/29,15:34:55,000000,+0.053,+0.292,-1.269,LLLL,LLLL
1227,2021/12/29,15:34:55,200000,+0.052,+0.292,-1.267,LLLL,LLLL
1228,2021/12/29,15:34:55,400000,+0.054,+0.293,-1.264,LLLL,LLLL
1229,2021/12/29,15:34:55,600000,+0.053,+0.292,-1.270,LLLL,LLLL
1230,2021/12/29,15:34:55,800000,+0.052,+0.293,-1.271,LLLL,LLLL
1231,2021/12/29,15:34:56,000000,+0.055,+0.291,-1.267,LLLL,LLLL
1232,2021/12/29,15:34:56,200000,+0.054,+0.294,-1.265,LLLL,LLLL
1233,2021/12/29,15:34:56,400000,+0.055,+0.293,-1.265,LLLL,LLLL
1234,2021/12/29,15:34:56,600000,+0.053,+0.291,-1.266,LLLL,LLLL
1235,2021/12/29,15:34:56,800000,+0.052,+0.292,-1.261,LLLL,LLLL
1236,2021/12/29,15:34:57,000000,+0.052,+0.293,-1.264,LLLL,LLLL
1237,2021/12/29,15:34:57,200000,+0.053,+0.294,-1.266,LLLL,LLLL
1238,2021/12/29,15:34:57,400000,+0.053,+0.292,-1.265,LLLL,LLLL
1239,2021/12/29,15:34:57,600000,+0.053,+0.291,-1.264,LLLL,LLLL
1240,2021/12/29,15:34:57,800000,+0.053,+0.291,-1.264,LLLL,LLLL
1241,2021/12/29,15:34:58,000000,+0.052,+0.289,-1.266,LLLL,LLLL
1242,2021/12/29,15:34:58,200000,+0.053,+0.291,-1.264,LLLL,LLLL
1243,2021/12/29,15:34:58,400000,+0.054,+0.291,-1.266,LLLL,LLLL
1244,2021/12/29,15:34:58,600000,+0.053,+0.291,-1.260,LLLL,LLLL
1245,2021/12/29,15:34:58,800000,+0.053,+0.291,-1.265,LLLL,LLLL
1246,2021/12/29,15:34:59,000000,+0.051,+0.289,-1.270,LLLL,LLLL
1247,2021/12/29,15:34:59,200000,+0.053,+0.290,-1.262,LLLL,LLLL
1248,2021/12/29,15:34:59,400000,+0.052,+0.292,-1.259,LLLL,LLLL
1249,2021/12/29,15:34:59,600000,+0.053,+0.292,-1.267,LLLL,LLLL
1250,2021/12/29,15:34:59,800000,+0.052,+0.291,-1.270,LLLL,LLLL
1251,2021/12/29,15:35:00,000000,+0.051,+0.291,-1.265,LLLL,LLLL
1252,2021/12/29,15:35:00,200000,+0.052,+0.291,-1.262,LLLL,LLLL
1253,2021/12/29,15:35:00,400000,+0.053,+0.290,-1.266,LLLL,LLLL
1254,2021/12/29,15:35:00,600000,+0.052,+0.287,-1.268,LLLL,LLLL
1255,2021/12/29,15:35:00,800000,+0.053,+0.290,-1.260,LLLL,LLLL
1256,2021/12/29,15:35:01,000000,+0.052,+0.292,-1.262,LLLL,LLLL
1257,2021/12/29,15:35:01,200000,+0.053,+0.290,-1.264,LLLL,LLLL
1258,2021/12/29,15:35:01,400000,+0.050,+0.290,-1.266,LLLL,LLLL
1259,2021/12/29,15:35:01,600000,+0.052,+0.289,-1.260,LLLL,LLLL
1260,2021/12/29,15:35:01,800000,+0.051,+0.288,-1.262,LLLL,LLLL
1261,2021/12/29,15:35:02,000000,+0.051,+0.293,-1.263,LLLL,LLLL
1262,2021/12/29,15:35:02,200000,+0.053,+0.289,-1.261,LLLL,LLLL
1263,2021/12/29,15:35:02,400000,+0.051,+0.291,-1.260,LLLL,LLLL
1264,2021/12/29,15:35:02,600000,+0.051,+0.289,-1.264,LLLL,LLLL
1265,2021/12/29,15:35:02,800000,+0.051,+0.289,-1.262,LLLL,LLLL
1266,2021/12/29,15:35:03,000000,+0.052,+0.287,-1.262,LLLL,LLLL
1267,2021/12/29,15:35:03,200000,+0.050,+0.287,-1.261,LLLL,LLLL
1268,2021/12/29,15:35:03,400000,+0.051,+0.287,-1.265,LLLL,LLLL
1269,2021/12/29,15:35:03,600000,+0.051,+0.287,-1.262,LLLL,LLLL
1270,2021/12/29,15:35:03,800000,+0.053,+0.288,-1.256,LLLL,LLLL
1271,2021/12/29,15:35:04,000000,+0.054,+0.290,-1.259,LLLL,LLLL
1272,2021/12/29,15:35:04,200000,+0.051,+0.287,-1.262,LLLL,LLLL
1273,2021/12/29,15:35:04,400000,+0.054,+0.287,-1.262,LLLL,LLLL
1274,2021/12/29,15:35:04,600000,+0.050,+0.287,-1.258,LLLL,LLLL
1275,2021/12/29,15:35:04,800000,+0.049,+0.287,-1.263,LLLL,LLLL
1276,2021/12/29,15:35:05,000000,+0.050,+0.286,-1.257,LLLL,LLLL
1277,2021/12/29,15:35:05,200000,+0.052,+0.288,-1.260,LLLL,LLLL
1278,2021/12/29,15:35:05,400000,+0.052,+0.286,-1.259,LLLL,LLLL
1279,2021/12/29,15:35:05,600000,+0.053,+0.287,-1.264,LLLL,LLLL
1280,2021/12/29,15:35:05,800000,+0.052,+0.287,-1.262,LLLL,LLLL
1281,2021/12/29,15:35:06,000000,+0.052,+0.288,-1.257,LLLL,LLLL
1282,2021/12/29,15:35:06,200000,+0.049,+0.288,-1.252,LLLL,LLLL
1283,2021/12/29,15:35:06,400000,+0.050,+0.288,-1.265,LLLL,LLLL
1284,2021/12/29,15:35:06,600000,+0.052,+0.286,-1.264,LLLL,LLLL
1285,2021/12/29,15:35:06,800000,+0.052,+0.285,-1.257,LLLL,LLLL
1286,2021/12/29,15:35:07,000000,+0.051,+0.287,-1.262,LLLL,LLLL
1287,2021/12/29,15:35:07,200000,+0.052,+0.287,-1.262,LLLL,LLLL
1288,2021/12/29,15:35:07,400000,+0.052,+0.286,-1.257,LLLL,LLLL
1289,2021/12/29,15:35:07,600000,+0.050,+0.288,-1.259,LLLL,LLLL
1290,2021/12/29,15:35:07,800000,+0.052,+0.288,-1.259,LLLL,LLLL
1291,2021/12/29,15:35:08,000000,+0.052,+0.287,-1.262,LLLL,LLLL
1292,2021/12/29,15:35:08,200000,+0.052,+0.288,-1.255,LLLL,LLLL
1293,2021/12/29,15:35:08,400000,+0.051,+0.287,-1.261,LLLL,LLLL
1294,2021/12/29,15:35:08,600000,+0.052,+0.287,-1.260,LLLL,LLLL
1295,2021/12/29,15:35:08,800000,+0.053,+0.288,-1.254,LLLL,LLLL
1296,2021/12/29,15:35:09,000000,+0.051,+0.288,-1.252,LLLL,LLLL
1297,2021/12/29,15:35:09,200000,+0.050,+0.288,-1.259,LLLL,LLLL
1298,2021/12/29,15:35:09,400000,+0.051,+0.289,-1.262,LLLL,LLLL
1299,2021/12/29,15:35:09,600000,+0.052,+0.286,-1.258,LLLL,LLLL
1300,2021/12/29,15:35:09,800000,+0.050,+0.288,-1.254,LLLL,LLLL
1301,2021/12/29,15:35:10,000000,+0.052,+0.289,-1.262,LLLL,LLLL
1302,2021/12/29,15:35:10,200000,+0.051,+0.287,-1.261,LLLL,LLLL
1303,2021/12/29,15:35:10,400000,+0.052,+0.288,-1.254,LLLL,LLLL
1304,2021/12/29,15:35:10,600000,+0.049,+0.288,-1.256,LLLL,LLLL
1305,2021/12/29,15:35:10,800000,+0.050,+0.290,-1.261,LLLL,LLLL
1306,2021/12/29,15:35:11,000000,+0.052,+0.288,-1.259,LLLL,LLLL
1307,2021/12/29,15:35:11,200000,+0.051,+0.289,-1.254,LLLL,LLLL
1308,2021/12/29,15:35:11,400000,+0.049,+0.288,-1.255,LLLL,LLLL
1309,2021/12/29,15:35:11,600000,+0.051,+0.288,-1.262,LLLL,LLLL
1310,2021/12/29,15:35:11,800000,+0.054,+0.286,-1.258,LLLL,LLLL
1311,2021/12/29,15:35:12,000000,+0.050,+0.288,-1.252,LLLL,LLLL
1312,2021/12/29,15:35:12,200000,+0.052,+0.287,-1.261,LLLL,LLLL
1313,2021/12/29,15:35:12,400000,+0.051,+0.286,-1.260,LLLL,LLLL
1314,2021/12/29,15:35:12,600000,+0.050,+0.290,-1.254,LLLL,LLLL
1315,2021/12/29,15:35:12,800000,+0.051,+0.289,-1.254,LLLL,LLLL
1316,2021/12/29,15:35:13,000000,+0.051,+0.289,-1.257,LLLL,LLLL
1317,2021/12/29,15:35:13,200000,+0.050,+0.289,-1.261,LLLL,LLLL
1318,2021/12/29,15:35:13,400000,+0.050,+0.287,-1.256,LLLL,LLLL
1319,2021/12/29,15:35:13,600000,+0.050,+0.287,-1.263,LLLL,LLLL
1320,2021/12/29,15:35:13,800000,+0.052,+0.289,-1.257,LLLL,LLLL
1321,2021/12/29,15:35:14,000000,+0.051,+0.288,-1.255,LLLL,LLLL
1322,2021/12/29,15:35:14,200000,+0.051,+0.291,-1.256,LLLL,LLLL
1323,2021/12/29,15:35:14,400000,+0.052,+0.286,-1.262,LLLL,LLLL
1324,2021/12/29,15:35:14,600000,+0.051,+0.287,-1.257,LLLL,LLLL
1325,2021/12/29,15:35:14,800000,+0.050,+0.289,-1.255,LLLL,LLLL
1326,2021/12/29,15:35:15,000000,+0.050,+0.285,-1.257,LLLL,LLLL
1327,2021/12/29,15:35:15,200000,+0.050,+0.286,-1.257,LLLL,LLLL
1328,2021/12/29,15:35:15,400000,+0.050,+0.287,-1.257,LLLL,LLLL
1329,2021/12/29,15:35:15,600000,+0.050,+0.288,-1.257,LLLL,LLLL
1330,2021/12/29,15:35:15,800000,+0.050,+0.287,-1.258,LLLL,LLLL
1331,2021/12/29,15:35:16,000000,+0.052,+0.287,-1.254,LLLL,LLLL
1332,2021/12/29,15:35:16,200000,+0.047,+0.288,-1.256,LLLL,LLLL
1333,2021/12/29,15:35:16,400000,+0.048,+0.288,-1.264,LLLL,LLLL
1334,2021/12/29,15:35:16,600000,+0.051,+0.287,-1.254,LLLL,LLLL
1335,2021/12/29,15:35:16,800000,+0.051,+0.288,-1.248,LLLL,LLLL
1336,2021/12/29,15:35:17,000000,+0.049,+0.286,-1.256,LLLL,LLLL
1337,2021/12/29,15:35:17,200000,+0.049,+0.286,-1.259,LLLL,LLLL
1338,2021/12/29,15:35:17,400000,+0.050,+0.287,-1.251,LLLL,LLLL
1339,2021/12/29,15:35:17,600000,+0.050,+0.286,-1.252,LLLL,LLLL
1340,2021/12/29,15:35:17,800000,+0.050,+0.289,-1.258,LLLL,LLLL
1341,2021/12/29,15:35:18,000000,+0.051,+0.290,-1.259,LLLL,LLLL
1342,2021/12/29,15:35:18,200000,+0.049,+0.287,-1.250,LLLL,LLLL
1343,2021/12/29,15:35:18,400000,+0.050,+0.287,-1.257,LLLL,LLLL
1344,2021/12/29,15:35:18,600000,+0.049,+0.289,-1.256,LLLL,LLLL
1345,2021/12/29,15:35:18,800000,+0.050,+0.285,-1.255,LLLL,LLLL
1346,2021/12/29,15:35:19,000000,+0.050,+0.288,-1.255,LLLL,LLLL
1347,2021/12/29,15:35:19,200000,+0.050,+0.287,-1.260,LLLL,LLLL
1348,2021/12/29,15:35:19,400000,+0.049,+0.284,-1.256,LLLL,LLLL
1349,2021/12/29,15:35:19,600000,+0.049,+0.288,-1.251,LLLL,LLLL
1350,2021/12/29,15:35:19,800000,+0.048,+0.288,-1.252,LLLL,LLLL
1351,2021/12/29,15:35:20,000000,+0.050,+0.288,-1.259,LLLL,LLLL
1352,2021/12/29,15:35:20,200000,+0.051,+0.289,-1.258,LLLL,LLLL
1353,2021/12/29,15:35:20,400000,+0.050,+0.287,-1.257,LLLL,LLLL
1354,2021/12/29,15:35:20,600000,+0.047,+0.286,-1.253,LLLL,LLLL
1355,2021/12/29,15:35:20,800000,+0.049,+0.286,-1.257,LLLL,LLLL
1356,2021/12/29,15:35:21,000000,+0.050,+0.286,-1.257,LLLL,LLLL
1357,2021/12/29,15:35:21,200000,+0.050,+0.285,-1.251,LLLL,LLLL
1358,2021/12/29,15:35:21,400000,+0.047,+0.290,-1.250,LLLL,LLLL
1359,2021/12/29,15:35:21,600000,+0.052,+0.286,-1.257,LLLL,LLLL
1360,2021/12/29,15:35:21,800000,+0.049,+0.287,-1.255,LLLL,LLLL
1361,2021/12/29,15:35:22,000000,+0.051,+0.288,-1.251,LLLL,LLLL
1362,2021/12/29,15:35:22,200000,+0.050,+0.285,-1.253,LLLL,LLLL
1363,2021/12/29,15:35:22,400000,+0.050,+0.287,-1.257,LLLL,LLLL
1364,2021/12/29,15:35:22,600000,+0.049,+0.285,-1.251,LLLL,LLLL
1365,2021/12/29,15:35:22,800000,+0.048,+0.286,-1.249,LLLL,LLLL
1366,2021/12/29,15:35:23,000000,+0.050,+0.287,-1.261,LLLL,LLLL
1367,2021/12/29,15:35:23,200000,+0.048,+0.285,-1.256,LLLL,LLLL
