Vendor,"GRAPHTEC Corporation"
Model,"GL2000"
Version,"Ver1.10","Rev0001"
MaxChannel, 4CH
Logic/Pulse, Off
TempUnit, C
Sampling interval, 200ms
Total data points,         3025
Trigger, 0
Start time, 2021-12-29,17:07:42
End time, 2021-12-29,17:17:47
Trigger time, 2021-12-29,17:07:42
AMP settings
CH,Signal name,Amp,Input,Range,Filter,Span,,Unit,Color,,,Line Width
CH1, " CH 1", M, DC, 5V, Off, +2.500, -2.500, V, 28, 5, 6, 0
CH2, " CH 2", M, DC, 5V, Off, +2.500, -2.500, V, 0, 13, 23, 0
CH3, " CH 3", M, DC, 5V, Off, +2.500, -2.500, V, 9, 22, 8, 0
Data
Number,Date,Time,us, CH1, CH2, CH3, Alarm,AlarmOut
1081,2021/12/29,17:11:18,000000,+0.307,-0.219,-1.384,LLLL,LLLL
1082,2021/12/29,17:11:18,200000,+0.309,-0.221,-1.377,LLLL,LLLL
1083,2021/12/29,17:11:18,400000,+0.309,-0.216,-1.369,LLLL,LLLL
1084,2021/12/29,17:11:18,600000,+0.308,-0.217,-1.363,LLLL,LLLL
1085,2021/12/29,17:11:18,800000,+0.308,-0.219,-1.367,LLLL,LLLL
1086,2021/12/29,17:11:19,000000,+0.307,-0.219,-1.372,LLLL,LLLL
1087,2021/12/29,17:11:19,200000,+0.310,-0.217,-1.383,LLLL,LLLL
1088,2021/12/29,17:11:19,400000,+0.308,-0.220,-1.383,LLLL,LLLL
1089,2021/12/29,17:11:19,600000,+0.308,-0.220,-1.380,LLLL,LLLL
1090,2021/12/29,17:11:19,800000,+0.306,-0.218,-1.385,LLLL,LLLL
1091,2021/12/29,17:11:20,000000,+0.308,-0.218,-1.375,LLLL,LLLL
1092,2021/12/29,17:11:20,200000,+0.305,-0.218,-1.370,LLLL,LLLL
1093,2021/12/29,17:11:20,400000,+0.309,-0.220,-1.364,LLLL,LLLL
1094,2021/12/29,17:11:20,600000,+0.309,-0.219,-1.358,LLLL,LLLL
1095,2021/12/29,17:11:20,800000,+0.308,-0.218,-1.361,LLLL,LLLL
1096,2021/12/29,17:11:21,000000,+0.304,-0.219,-1.371,LLLL,LLLL
1097,2021/12/29,17:11:21,200000,+0.306,-0.218,-1.383,LLLL,LLLL
1098,2021/12/29,17:11:21,400000,+0.306,-0.217,-1.383,LLLL,LLLL
1099,2021/12/29,17:11:21,600000,+0.306,-0.216,-1.379,LLLL,LLLL
1100,2021/12/29,17:11:21,800000,+0.307,-0.218,-1.377,LLLL,LLLL
1101,2021/12/29,17:11:22,000000,+0.304,-0.218,-1.369,LLLL,LLLL
1102,2021/12/29,17:11:22,200000,+0.306,-0.218,-1.360,LLLL,LLLL
1103,2021/12/29,17:11:22,400000,+0.305,-0.216,-1.357,LLLL,LLLL
1104,2021/12/29,17:11:22,600000,+0.305,-0.216,-1.358,LLLL,LLLL
1105,2021/12/29,17:11:22,800000,+0.305,-0.220,-1.363,LLLL,LLLL
1106,2021/12/29,17:11:23,000000,+0.304,-0.218,-1.378,LLLL,LLLL
1107,2021/12/29,17:11:23,200000,+0.305,-0.217,-1.383,LLLL,LLLL
1108,2021/12/29,17:11:23,400000,+0.307,-0.215,-1.380,LLLL,LLLL
1109,2021/12/29,17:11:23,600000,+0.306,-0.215,-1.375,LLLL,LLLL
1110,2021/12/29,17:11:23,800000,+0.305,-0.218,-1.368,LLLL,LLLL
1111,2021/12/29,17:11:24,000000,+0.306,-0.216,-1.361,LLLL,LLLL
1112,2021/12/29,17:11:24,200000,+0.303,-0.216,-1.361,LLLL,LLLL
1113,2021/12/29,17:11:24,400000,+0.303,-0.216,-1.356,LLLL,LLLL
1114,2021/12/29,17:11:24,600000,+0.305,-0.215,-1.363,LLLL,LLLL
1115,2021/12/29,17:11:24,800000,+0.305,-0.215,-1.366,LLLL,LLLL
1116,2021/12/29,17:11:25,000000,+0.303,-0.214,-1.374,LLLL,LLLL
1117,2021/12/29,17:11:25,200000,+0.302,-0.216,-1.383,LLLL,LLLL
1118,2021/12/29,17:11:25,400000,+0.304,-0.214,-1.377,LLLL,LLLL
1119,2021/12/29,17:11:25,600000,+0.305,-0.216,-1.369,LLLL,LLLL
1120,2021/12/29,17:11:25,800000,+0.304,-0.215,-1.362,LLLL,LLLL
1121,2021/12/29,17:11:26,000000,+0.303,-0.217,-1.360,LLLL,LLLL
1122,2021/12/29,17:11:26,200000,+0.304,-0.216,-1.353,LLLL,LLLL
1123,2021/12/29,17:11:26,400000,+0.304,-0.214,-1.356,LLLL,LLLL
1124,2021/12/29,17:11:26,600000,+0.302,-0.215,-1.365,LLLL,LLLL
1125,2021/12/29,17:11:26,800000,+0.303,-0.214,-1.376,LLLL,LLLL
1126,2021/12/29,17:11:27,000000,+0.305,-0.217,-1.380,LLLL,LLLL
1127,2021/12/29,17:11:27,200000,+0.301,-0.214,-1.373,LLLL,LLLL
1128,2021/12/29,17:11:27,400000,+0.302,-0.214,-1.374,LLLL,LLLL
1129,2021/12/29,17:11:27,600000,+0.303,-0.214,-1.367,LLLL,LLLL
1130,2021/12/29,17:11:27,800000,+0.302,-0.215,-1.355,LLLL,LLLL
1131,2021/12/29,17:11:28,000000,+0.303,-0.214,-1.353,LLLL,LLLL
1132,2021/12/29,17:11:28,200000,+0.305,-0.214,-1.360,LLLL,LLLL
1133,2021/12/29,17:11:28,400000,+0.303,-0.216,-1.364,LLLL,LLLL
1134,2021/12/29,17:11:28,600000,+0.302,-0.212,-1.367,LLLL,LLLL
1135,2021/12/29,17:11:28,800000,+0.302,-0.215,-1.380,LLLL,LLLL
1136,2021/12/29,17:11:29,000000,+0.304,-0.213,-1.377,LLLL,LLLL
1137,2021/12/29,17:11:29,200000,+0.305,-0.215,-1.370,LLLL,LLLL
1138,2021/12/29,17:11:29,400000,+0.302,-0.214,-1.365,LLLL,LLLL
1139,2021/12/29,17:11:29,600000,+0.304,-0.213,-1.358,LLLL,LLLL
1140,2021/12/29,17:11:29,800000,+0.302,-0.215,-1.355,LLLL,LLLL
1141,2021/12/29,17:11:30,000000,+0.303,-0.212,-1.353,LLLL,LLLL
1142,2021/12/29,17:11:30,200000,+0.300,-0.212,-1.365,LLLL,LLLL
1143,2021/12/29,17:11:30,400000,+0.302,-0.213,-1.363,LLLL,LLLL
1144,2021/12/29,17:11:30,600000,+0.300,-0.214,-1.372,LLLL,LLLL
1145,2021/12/29,17:11:30,800000,+0.301,-0.214,-1.376,LLLL,LLLL
1146,2021/12/29,17:11:31,000000,+0.300,-0.214,-1.374,LLLL,LLLL
1147,2021/12/29,17:11:31,200000,+0.303,-0.211,-1.366,LLLL,LLLL
1148,2021/12/29,17:11:31,400000,+0.303,-0.214,-1.357,LLLL,LLLL
1149,2021/12/29,17:11:31,600000,+0.301,-0.213,-1.352,LLLL,LLLL
1150,2021/12/29,17:11:31,800000,+0.302,-0.211,-1.355,LLLL,LLLL
1151,2021/12/29,17:11:32,000000,+0.302,-0.212,-1.353,LLLL,LLLL
1152,2021/12/29,17:11:32,200000,+0.300,-0.212,-1.363,LLLL,LLLL
1153,2021/12/29,17:11:32,400000,+0.300,-0.213,-1.373,LLLL,LLLL
1154,2021/12/29,17:11:32,600000,+0.302,-0.213,-1.377,LLLL,LLLL
1155,2021/12/29,17:11:32,800000,+0.301,-0.212,-1.370,LLLL,LLLL
1156,2021/12/29,17:11:33,000000,+0.299,-0.210,-1.368,LLLL,LLLL
1157,2021/12/29,17:11:33,200000,+0.302,-0.212,-1.358,LLLL,LLLL
1158,2021/12/29,17:11:33,400000,+0.302,-0.210,-1.354,LLLL,LLLL
1159,2021/12/29,17:11:33,600000,+0.299,-0.211,-1.355,LLLL,LLLL
1160,2021/12/29,17:11:33,800000,+0.301,-0.214,-1.346,LLLL,LLLL
1161,2021/12/29,17:11:34,000000,+0.302,-0.212,-1.359,LLLL,LLLL
1162,2021/12/29,17:11:34,200000,+0.301,-0.211,-1.367,LLLL,LLLL
1163,2021/12/29,17:11:34,400000,+0.299,-0.211,-1.371,LLLL,LLLL
1164,2021/12/29,17:11:34,600000,+0.303,-0.210,-1.369,LLLL,LLLL
1165,2021/12/29,17:11:34,800000,+0.302,-0.214,-1.365,LLLL,LLLL
1166,2021/12/29,17:11:35,000000,+0.301,-0.210,-1.357,LLLL,LLLL
1167,2021/12/29,17:11:35,200000,+0.300,-0.212,-1.356,LLLL,LLLL
1168,2021/12/29,17:11:35,400000,+0.301,-0.213,-1.349,LLLL,LLLL
1169,2021/12/29,17:11:35,600000,+0.300,-0.211,-1.347,LLLL,LLLL
1170,2021/12/29,17:11:35,800000,+0.301,-0.211,-1.354,LLLL,LLLL
1171,2021/12/29,17:11:36,000000,+0.302,-0.211,-1.369,LLLL,LLLL
1172,2021/12/29,17:11:36,200000,+0.301,-0.212,-1.367,LLLL,LLLL
1173,2021/12/29,17:11:36,400000,+0.298,-0.210,-1.373,LLLL,LLLL
1174,2021/12/29,17:11:36,600000,+0.301,-0.213,-1.370,LLLL,LLLL
1175,2021/12/29,17:11:36,800000,+0.300,-0.213,-1.357,LLLL,LLLL
1176,2021/12/29,17:11:37,000000,+0.298,-0.211,-1.355,LLLL,LLLL
1177,2021/12/29,17:11:37,200000,+0.301,-0.211,-1.347,LLLL,LLLL
1178,2021/12/29,17:11:37,400000,+0.302,-0.212,-1.348,LLLL,LLLL
1179,2021/12/29,17:11:37,600000,+0.300,-0.212,-1.355,LLLL,LLLL
1180,2021/12/29,17:11:37,800000,+0.300,-0.208,-1.364,LLLL,LLLL
1181,2021/12/29,17:11:38,000000,+0.300,-0.211,-1.367,LLLL,LLLL
1182,2021/12/29,17:11:38,200000,+0.300,-0.210,-1.366,LLLL,LLLL
1183,2021/12/29,17:11:38,400000,+0.300,-0.210,-1.369,LLLL,LLLL
1184,2021/12/29,17:11:38,600000,+0.299,-0.211,-1.365,LLLL,LLLL
1185,2021/12/29,17:11:38,800000,+0.297,-0.210,-1.351,LLLL,LLLL
1186,2021/12/29,17:11:39,000000,+0.301,-0.213,-1.349,LLLL,LLLL
1187,2021/12/29,17:11:39,200000,+0.301,-0.209,-1.342,LLLL,LLLL
1188,2021/12/29,17:11:39,400000,+0.299,-0.212,-1.349,LLLL,LLLL
1189,2021/12/29,17:11:39,600000,+0.299,-0.211,-1.357,LLLL,LLLL
1190,2021/12/29,17:11:39,800000,+0.299,-0.209,-1.364,LLLL,LLLL
1191,2021/12/29,17:11:40,000000,+0.300,-0.212,-1.369,LLLL,LLLL
1192,2021/12/29,17:11:40,200000,+0.302,-0.208,-1.370,LLLL,LLLL
1193,2021/12/29,17:11:40,400000,+0.300,-0.211,-1.361,LLLL,LLLL
1194,2021/12/29,17:11:40,600000,+0.299,-0.211,-1.356,LLLL,LLLL
1195,2021/12/29,17:11:40,800000,+0.300,-0.208,-1.342,LLLL,LLLL
1196,2021/12/29,17:11:41,000000,+0.301,-0.211,-1.343,LLLL,LLLL
1197,2021/12/29,17:11:41,200000,+0.299,-0.210,-1.353,LLLL,LLLL
1198,2021/12/29,17:11:41,400000,+0.297,-0.212,-1.354,LLLL,LLLL
1199,2021/12/29,17:11:41,600000,+0.302,-0.209,-1.360,LLLL,LLLL
1200,2021/12/29,17:11:41,800000,+0.301,-0.211,-1.367,LLLL,LLLL
1201,2021/12/29,17:11:42,000000,+0.298,-0.211,-1.363,LLLL,LLLL
1202,2021/12/29,17:11:42,200000,+0.297,-0.210,-1.362,LLLL,LLLL
1203,2021/12/29,17:11:42,400000,+0.298,-0.211,-1.355,LLLL,LLLL
1204,2021/12/29,17:11:42,600000,+0.300,-0.208,-1.345,LLLL,LLLL
1205,2021/12/29,17:11:42,800000,+0.300,-0.213,-1.338,LLLL,LLLL
1206,2021/12/29,17:11:43,000000,+0.300,-0.211,-1.350,LLLL,LLLL
1207,2021/12/29,17:11:43,200000,+0.297,-0.212,-1.355,LLLL,LLLL
1208,2021/12/29,17:11:43,400000,+0.297,-0.210,-1.357,LLLL,LLLL
1209,2021/12/29,17:11:43,600000,+0.296,-0.210,-1.371,LLLL,LLLL
1210,2021/12/29,17:11:43,800000,+0.300,-0.208,-1.364,LLLL,LLLL
1211,2021/12/29,17:11:44,000000,+0.299,-0.211,-1.357,LLLL,LLLL
1212,2021/12/29,17:11:44,200000,+0.298,-0.209,-1.359,LLLL,LLLL
1213,2021/12/29,17:11:44,400000,+0.298,-0.211,-1.346,LLLL,LLLL
1214,2021/12/29,17:11:44,600000,+0.299,-0.211,-1.335,LLLL,LLLL
1215,2021/12/29,17:11:44,800000,+0.300,-0.210,-1.347,LLLL,LLLL
1216,2021/12/29,17:11:45,000000,+0.298,-0.209,-1.356,LLLL,LLLL
1217,2021/12/29,17:11:45,200000,+0.302,-0.211,-1.352,LLLL,LLLL
1218,2021/12/29,17:11:45,400000,+0.297,-0.210,-1.362,LLLL,LLLL
1219,2021/12/29,17:11:45,600000,+0.297,-0.209,-1.368,LLLL,LLLL
1220,2021/12/29,17:11:45,800000,+0.297,-0.210,-1.361,LLLL,LLLL
1221,2021/12/29,17:11:46,000000,+0.298,-0.210,-1.352,LLLL,LLLL
1222,2021/12/29,17:11:46,200000,+0.297,-0.211,-1.347,LLLL,LLLL
1223,2021/12/29,17:11:46,400000,+0.298,-0.210,-1.343,LLLL,LLLL
1224,2021/12/29,17:11:46,600000,+0.297,-0.210,-1.344,LLLL,LLLL
1225,2021/12/29,17:11:46,800000,+0.298,-0.209,-1.347,LLLL,LLLL
1226,2021/12/29,17:11:47,000000,+0.296,-0.207,-1.364,LLLL,LLLL
1227,2021/12/29,17:11:47,200000,+0.299,-0.209,-1.366,LLLL,LLLL
1228,2021/12/29,17:11:47,400000,+0.300,-0.210,-1.356,LLLL,LLLL
1229,2021/12/29,17:11:47,600000,+0.296,-0.209,-1.357,LLLL,LLLL
1230,2021/12/29,17:11:47,800000,+0.297,-0.209,-1.358,LLLL,LLLL
1231,2021/12/29,17:11:48,000000,+0.296,-0.208,-1.345,LLLL,LLLL
1232,2021/12/29,17:11:48,200000,+0.299,-0.209,-1.343,LLLL,LLLL
1233,2021/12/29,17:11:48,400000,+0.296,-0.208,-1.342,LLLL,LLLL
1234,2021/12/29,17:11:48,600000,+0.296,-0.210,-1.347,LLLL,LLLL
1235,2021/12/29,17:11:48,800000,+0.296,-0.211,-1.359,LLLL,LLLL
1236,2021/12/29,17:11:49,000000,+0.298,-0.208,-1.365,LLLL,LLLL
1237,2021/12/29,17:11:49,200000,+0.295,-0.211,-1.362,LLLL,LLLL
1238,2021/12/29,17:11:49,400000,+0.296,-0.209,-1.361,LLLL,LLLL
1239,2021/12/29,17:11:49,600000,+0.298,-0.209,-1.359,LLLL,LLLL
1240,2021/12/29,17:11:49,800000,+0.296,-0.207,-1.340,LLLL,LLLL
1241,2021/12/29,17:11:50,000000,+0.296,-0.210,-1.335,LLLL,LLLL
1242,2021/12/29,17:11:50,200000,+0.294,-0.211,-1.349,LLLL,LLLL
1243,2021/12/29,17:11:50,400000,+0.295,-0.210,-1.352,LLLL,LLLL
1244,2021/12/29,17:11:50,600000,+0.296,-0.209,-1.353,LLLL,LLLL
1245,2021/12/29,17:11:50,800000,+0.297,-0.209,-1.363,LLLL,LLLL
1246,2021/12/29,17:11:51,000000,+0.297,-0.207,-1.362,LLLL,LLLL
1247,2021/12/29,17:11:51,200000,+0.296,-0.208,-1.358,LLLL,LLLL
1248,2021/12/29,17:11:51,400000,+0.298,-0.207,-1.347,LLLL,LLLL
1249,2021/12/29,17:11:51,600000,+0.296,-0.209,-1.347,LLLL,LLLL
1250,2021/12/29,17:11:51,800000,+0.297,-0.208,-1.337,LLLL,LLLL
1251,2021/12/29,17:11:52,000000,+0.296,-0.208,-1.341,LLLL,LLLL
1252,2021/12/29,17:11:52,200000,+0.295,-0.208,-1.344,LLLL,LLLL
1253,2021/12/29,17:11:52,400000,+0.297,-0.209,-1.350,LLLL,LLLL
1254,2021/12/29,17:11:52,600000,+0.296,-0.208,-1.357,LLLL,LLLL
1255,2021/12/29,17:11:52,800000,+0.294,-0.206,-1.361,LLLL,LLLL
1256,2021/12/29,17:11:53,000000,+0.298,-0.210,-1.351,LLLL,LLLL
1257,2021/12/29,17:11:53,200000,+0.297,-0.209,-1.343,LLLL,LLLL
1258,2021/12/29,17:11:53,400000,+0.295,-0.207,-1.339,LLLL,LLLL
1259,2021/12/29,17:11:53,600000,+0.298,-0.208,-1.342,LLLL,LLLL
1260,2021/12/29,17:11:53,800000,+0.297,-0.209,-1.343,LLLL,LLLL
1261,2021/12/29,17:11:54,000000,+0.295,-0.207,-1.343,LLLL,LLLL
1262,2021/12/29,17:11:54,200000,+0.296,-0.209,-1.353,LLLL,LLLL
1263,2021/12/29,17:11:54,400000,+0.296,-0.209,-1.354,LLLL,LLLL
1264,2021/12/29,17:11:54,600000,+0.295,-0.207,-1.360,LLLL,LLLL
1265,2021/12/29,17:11:54,800000,+0.294,-0.208,-1.361,LLLL,LLLL
1266,2021/12/29,17:11:55,000000,+0.297,-0.210,-1.349,LLLL,LLLL
1267,2021/12/29,17:11:55,200000,+0.297,-0.206,-1.337,LLLL,LLLL
1268,2021/12/29,17:11:55,400000,+0.293,-0.208,-1.338,LLLL,LLLL
1269,2021/12/29,17:11:55,600000,+0.296,-0.205,-1.337,LLLL,LLLL
1270,2021/12/29,17:11:55,800000,+0.296,-0.207,-1.342,LLLL,LLLL
1271,2021/12/29,17:11:56,000000,+0.296,-0.208,-1.356,LLLL,LLLL
1272,2021/12/29,17:11:56,200000,+0.292,-0.207,-1.365,LLLL,LLLL
1273,2021/12/29,17:11:56,400000,+0.295,-0.209,-1.353,LLLL,LLLL
1274,2021/12/29,17:11:56,600000,+0.297,-0.205,-1.350,LLLL,LLLL
1275,2021/12/29,17:11:56,800000,+0.295,-0.209,-1.346,LLLL,LLLL
1276,2021/12/29,17:11:57,000000,+0.293,-0.207,-1.344,LLLL,LLLL
1277,2021/12/29,17:11:57,200000,+0.293,-0.208,-1.338,LLLL,LLLL
1278,2021/12/29,17:11:57,400000,+0.295,-0.206,-1.338,LLLL,LLLL
1279,2021/12/29,17:11:57,600000,+0.296,-0.208,-1.345,LLLL,LLLL
1280,2021/12/29,17:11:57,800000,+0.293,-0.207,-1.359,LLLL,LLLL
1281,2021/12/29,17:11:58,000000,+0.294,-0.211,-1.355,LLLL,LLLL
1282,2021/12/29,17:11:58,200000,+0.298,-0.206,-1.355,LLLL,LLLL
1283,2021/12/29,17:11:58,400000,+0.296,-0.206,-1.351,LLLL,LLLL
1284,2021/12/29,17:11:58,600000,+0.294,-0.208,-1.347,LLLL,LLLL
1285,2021/12/29,17:11:58,800000,+0.296,-0.207,-1.339,LLLL,LLLL
1286,2021/12/29,17:11:59,000000,+0.293,-0.207,-1.333,LLLL,LLLL
1287,2021/12/29,17:11:59,200000,+0.295,-0.208,-1.332,LLLL,LLLL
1288,2021/12/29,17:11:59,400000,+0.294,-0.209,-1.349,LLLL,LLLL
1289,2021/12/29,17:11:59,600000,+0.293,-0.207,-1.359,LLLL,LLLL
1290,2021/12/29,17:11:59,800000,+0.294,-0.208,-1.355,LLLL,LLLL
1291,2021/12/29,17:12:00,000000,+0.294,-0.208,-1.355,LLLL,LLLL
1292,2021/12/29,17:12:00,200000,+0.293,-0.208,-1.354,LLLL,LLLL
1293,2021/12/29,17:12:00,400000,+0.291,-0.209,-1.345,LLLL,LLLL
1294,2021/12/29,17:12:00,600000,+0.294,-0.208,-1.331,LLLL,LLLL
1295,2021/12/29,17:12:00,800000,+0.293,-0.210,-1.336,LLLL,LLLL
1296,2021/12/29,17:12:01,000000,+0.292,-0.208,-1.338,LLLL,LLLL
1297,2021/12/29,17:12:01,200000,+0.292,-0.210,-1.354,LLLL,LLLL
1298,2021/12/29,17:12:01,400000,+0.293,-0.207,-1.354,LLLL,LLLL
1299,2021/12/29,17:12:01,600000,+0.295,-0.209,-1.354,LLLL,LLLL
1300,2021/12/29,17:12:01,800000,+0.293,-0.208,-1.358,LLLL,LLLL
1301,2021/12/29,17:12:02,000000,+0.293,-0.208,-1.350,LLLL,LLLL
1302,2021/12/29,17:12:02,200000,+0.294,-0.208,-1.335,LLLL,LLLL
1303,2021/12/29,17:12:02,400000,+0.297,-0.206,-1.335,LLLL,LLLL
1304,2021/12/29,17:12:02,600000,+0.291,-0.210,-1.340,LLLL,LLLL
1305,2021/12/29,17:12:02,800000,+0.292,-0.205,-1.340,LLLL,LLLL
1306,2021/12/29,17:12:03,000000,+0.293,-0.208,-1.349,LLLL,LLLL
1307,2021/12/29,17:12:03,200000,+0.290,-0.209,-1.360,LLLL,LLLL
1308,2021/12/29,17:12:03,400000,+0.292,-0.210,-1.351,LLLL,LLLL
1309,2021/12/29,17:12:03,600000,+0.293,-0.207,-1.352,LLLL,LLLL
1310,2021/12/29,17:12:03,800000,+0.293,-0.209,-1.351,LLLL,LLLL
1311,2021/12/29,17:12:04,000000,+0.292,-0.209,-1.340,LLLL,LLLL
1312,2021/12/29,17:12:04,200000,+0.292,-0.208,-1.336,LLLL,LLLL
1313,2021/12/29,17:12:04,400000,+0.293,-0.211,-1.341,LLLL,LLLL
1314,2021/12/29,17:12:04,600000,+0.292,-0.207,-1.336,LLLL,LLLL
1315,2021/12/29,17:12:04,800000,+0.293,-0.208,-1.342,LLLL,LLLL
1316,2021/12/29,17:12:05,000000,+0.294,-0.208,-1.356,LLLL,LLLL
1317,2021/12/29,17:12:05,200000,+0.291,-0.208,-1.355,LLLL,LLLL
1318,2021/12/29,17:12:05,400000,+0.292,-0.207,-1.347,LLLL,LLLL
1319,2021/12/29,17:12:05,600000,+0.293,-0.207,-1.347,LLLL,LLLL
1320,2021/12/29,17:12:05,800000,+0.295,-0.210,-1.336,LLLL,LLLL
1321,2021/12/29,17:12:06,000000,+0.295,-0.208,-1.335,LLLL,LLLL
1322,2021/12/29,17:12:06,200000,+0.291,-0.209,-1.336,LLLL,LLLL
1323,2021/12/29,17:12:06,400000,+0.292,-0.207,-1.344,LLLL,LLLL
1324,2021/12/29,17:12:06,600000,+0.292,-0.209,-1.352,LLLL,LLLL
1325,2021/12/29,17:12:06,800000,+0.295,-0.206,-1.357,LLLL,LLLL
1326,2021/12/29,17:12:07,000000,+0.292,-0.209,-1.353,LLLL,LLLL
1327,2021/12/29,17:12:07,200000,+0.292,-0.208,-1.349,LLLL,LLLL
1328,2021/12/29,17:12:07,400000,+0.291,-0.207,-1.342,LLLL,LLLL
1329,2021/12/29,17:12:07,600000,+0.291,-0.208,-1.337,LLLL,LLLL
1330,2021/12/29,17:12:07,800000,+0.294,-0.207,-1.333,LLLL,LLLL
1331,2021/12/29,17:12:08,000000,+0.292,-0.207,-1.336,LLLL,LLLL
1332,2021/12/29,17:12:08,200000,+0.292,-0.207,-1.341,LLLL,LLLL
1333,2021/12/29,17:12:08,400000,+0.290,-0.205,-1.351,LLLL,LLLL
1334,2021/12/29,17:12:08,600000,+0.293,-0.207,-1.353,LLLL,LLLL
1335,2021/12/29,17:12:08,800000,+0.292,-0.207,-1.352,LLLL,LLLL
1336,2021/12/29,17:12:09,000000,+0.292,-0.207,-1.353,LLLL,LLLL
1337,2021/12/29,17:12:09,200000,+0.292,-0.210,-1.348,LLLL,LLLL
1338,2021/12/29,17:12:09,400000,+0.291,-0.207,-1.336,LLLL,LLLL
1339,2021/12/29,17:12:09,600000,+0.291,-0.208,-1.329,LLLL,LLLL
1340,2021/12/29,17:12:09,800000,+0.292,-0.206,-1.339,LLLL,LLLL
1341,2021/12/29,17:12:10,000000,+0.291,-0.209,-1.344,LLLL,LLLL
1342,2021/12/29,17:12:10,200000,+0.295,-0.206,-1.349,LLLL,LLLL
1343,2021/12/29,17:12:10,400000,+0.293,-0.208,-1.357,LLLL,LLLL
1344,2021/12/29,17:12:10,600000,+0.290,-0.208,-1.355,LLLL,LLLL
1345,2021/12/29,17:12:10,800000,+0.290,-0.207,-1.344,LLLL,LLLL
1346,2021/12/29,17:12:11,000000,+0.293,-0.208,-1.337,LLLL,LLLL
1347,2021/12/29,17:12:11,200000,+0.291,-0.207,-1.338,LLLL,LLLL
1348,2021/12/29,17:12:11,400000,+0.290,-0.207,-1.332,LLLL,LLLL
1349,2021/12/29,17:12:11,600000,+0.292,-0.207,-1.336,LLLL,LLLL
1350,2021/12/29,17:12:11,800000,+0.292,-0.206,-1.349,LLLL,LLLL
1351,2021/12/29,17:12:12,000000,+0.291,-0.208,-1.353,LLLL,LLLL
1352,2021/12/29,17:12:12,200000,+0.292,-0.206,-1.351,LLLL,LLLL
1353,2021/12/29,17:12:12,400000,+0.291,-0.208,-1.351,LLLL,LLLL
1354,2021/12/29,17:12:12,600000,+0.292,-0.207,-1.349,LLLL,LLLL
1355,2021/12/29,17:12:12,800000,+0.292,-0.207,-1.336,LLLL,LLLL
1356,2021/12/29,17:12:13,000000,+0.290,-0.206,-1.333,LLLL,LLLL
1357,2021/12/29,17:12:13,200000,+0.292,-0.205,-1.338,LLLL,LLLL
1358,2021/12/29,17:12:13,400000,+0.291,-0.207,-1.340,LLLL,LLLL
1359,2021/12/29,17:12:13,600000,+0.291,-0.206,-1.346,LLLL,LLLL
1360,2021/12/29,17:12:13,800000,+0.291,-0.208,-1.351,LLLL,LLLL
1361,2021/12/29,17:12:14,000000,+0.289,-0.205,-1.358,LLLL,LLLL
1362,2021/12/29,17:12:14,200000,+0.290,-0.205,-1.352,LLLL,LLLL
1363,2021/12/29,17:12:14,400000,+0.292,-0.209,-1.340,LLLL,LLLL
1364,2021/12/29,17:12:14,600000,+0.292,-0.204,-1.336,LLLL,LLLL
1365,2021/12/29,17:12:14,800000,+0.292,-0.207,-1.338,LLLL,LLLL
1366,2021/12/29,17:12:15,000000,+0.290,-0.208,-1.335,LLLL,LLLL
1367,2021/12/29,17:12:15,200000,+0.292,-0.206,-1.338,LLLL,LLLL
1368,2021/12/29,17:12:15,400000,+0.292,-0.207,-1.348,LLLL,LLLL
1369,2021/12/29,17:12:15,600000,+0.290,-0.206,-1.350,LLLL,LLLL
1370,2021/12/29,17:12:15,800000,+0.291,-0.205,-1.357,LLLL,LLLL
1371,2021/12/29,17:12:16,000000,+0.291,-0.207,-1.347,LLLL,LLLL
1372,2021/12/29,17:12:16,200000,+0.290,-0.206,-1.340,LLLL,LLLL
1373,2021/12/29,17:12:16,400000,+0.289,-0.208,-1.340,LLLL,LLLL
1374,2021/12/29,17:12:16,600000,+0.290,-0.206,-1.328,LLLL,LLLL
1375,2021/12/29,17:12:16,800000,+0.289,-0.207,-1.331,LLLL,LLLL
1376,2021/12/29,17:12:17,000000,+0.288,-0.206,-1.344,LLLL,LLLL
1377,2021/12/29,17:12:17,200000,+0.291,-0.205,-1.355,LLLL,LLLL
1378,2021/12/29,17:12:17,400000,+0.293,-0.207,-1.347,LLLL,LLLL
1379,2021/12/29,17:12:17,600000,+0.291,-0.203,-1.347,LLLL,LLLL
1380,2021/12/29,17:12:17,800000,+0.291,-0.205,-1.345,LLLL,LLLL
1381,2021/12/29,17:12:18,000000,+0.291,-0.206,-1.334,LLLL,LLLL
1382,2021/12/29,17:12:18,200000,+0.291,-0.205,-1.326,LLLL,LLLL
1383,2021/12/29,17:12:18,400000,+0.289,-0.205,-1.334,LLLL,LLLL
1384,2021/12/29,17:12:18,600000,+0.290,-0.203,-1.335,LLLL,LLLL
1385,2021/12/29,17:12:18,800000,+0.290,-0.204,-1.344,LLLL,LLLL
1386,2021/12/29,17:12:19,000000,+0.291,-0.205,-1.349,LLLL,LLLL
1387,2021/12/29,17:12:19,200000,+0.291,-0.203,-1.357,LLLL,LLLL
1388,2021/12/29,17:12:19,400000,+0.291,-0.205,-1.352,LLLL,LLLL
1389,2021/12/29,17:12:19,600000,+0.291,-0.205,-1.343,LLLL,LLLL
